work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021e,SE,FT,DevOps Architect,110000,EUR,130635,IE,100,US,S
2020,MI,FT,Cyber Threat Analyst,115000,USD,115000,US,100,US,L
2021e,MI,FT,Android Engineer,115000,CAD,91919,CA,100,CA,L
2021e,EN,FT,Big Data Engineer,30000,EUR,35627,IT,100,IT,M
2020,EN,FT,Full Stack Software Engineer,25000,EUR,28511,IT,0,IT,S
2021e,SE,FT,IT Security Manager,146000,USD,146000,US,100,US,L
2021e,MI,FT,Cyber Security Analyst,135000,USD,135000,US,50,US,L
2021e,EX,FT,Head of Security,220000,USD,220000,US,50,US,L
2021e,SE,FT,Information Security Manager,185000,USD,185000,US,50,US,L
2021e,SE,FT,Lead Product Designer,50000,USD,50000,IN,100,IN,S
2020,SE,FT,DevOps Engineer,128000,USD,128000,US,100,US,L
2020,EN,FT,Automation Engineer,70000,USD,70000,US,100,US,L
2021e,MI,FT,Big Data Engineer,60000,USD,60000,ES,50,RO,M
2021e,SE,FT,Cloud DevOps Systems Engineer,1200000,CZK,55501,CZ,50,CZ,L
2021e,MI,FT,Cloud Operations Engineer,61000,EUR,72443,IE,100,IE,M
2021e,MI,FT,Cyber Security Engineer,97350,USD,97350,US,100,US,L
2020,SE,FT,Information Security Manager,150000,CAD,111883,CA,100,US,L
2021e,EN,FT,SOC Analyst,68500,USD,68500,US,50,US,M
2021e,SE,FT,IT Manager,900000,INR,12194,IN,0,IN,L
2021e,EN,FT,Designer,6600,USD,6600,BN,0,BN,S
2021e,MI,FT,Full Stack Software Engineer,32200,EUR,38240,AT,50,AT,S
2021e,EN,FT,Python Developer,12000,EUR,14251,RO,0,RO,M
2020,SE,FT,Information Security Analyst,94000,USD,94000,US,50,US,L
2020,SE,FT,Software Development Manager,101000,EUR,115187,IE,50,IE,M
2021e,EN,FT,Network and Security Engineer,10600,USD,10600,US,100,US,M
2021e,EN,FT,Cyber Security Engineer,93000,USD,93000,US,100,US,L
2021e,MI,FT,Data Engineer,100000,USD,100000,US,100,US,L
2021e,EN,FT,Machine Learning Developer,100000,USD,100000,IQ,50,IQ,S
2021e,MI,FT,DevOps Team Lead,37000,EUR,43941,HR,100,HR,L
2021e,SE,FT,Information Security Analyst,130000,USD,130000,US,100,US,L
2021e,SE,FT,Machine Learning Engineer,70000,EUR,83131,BE,50,BE,M
2020,MI,FT,Frontend Developer,200000,INR,2698,IN,100,IN,L
2021e,EN,FT,Cloud Security Engineer,47000,EUR,55817,IE,100,IE,M
2021e,EX,FT,DevOps Manager,160000,CAD,127888,CA,100,CA,M
2020,SE,FT,Cloud Security Engineer,65000,EUR,74130,ES,50,US,L
2020,MI,FT,Data Engineering Manager,51999,EUR,59303,DE,100,DE,S
2020,MI,FT,Azure Cloud Engineer,125000,USD,125000,US,100,US,L
2021e,MI,FT,Research Scientist,53000,EUR,62942,FR,50,FR,M
2021e,EN,FT,Cyber Security Analyst,79000,USD,79000,US,100,US,L
