work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021e,SE,FT,Cloud Security Engineer,170000,USD,170000,US,100,US,L
2021e,SE,FT,Cyber Security Analyst,80000,USD,80000,IN,50,RS,L
2021e,EN,FT,Data Engineer,2250000,INR,30571,IN,100,IN,L
2021e,SE,FT,Machine Learning Engineer,80000,EUR,95708,DE,50,DE,L
2021e,SE,FT,Director of Data Engineering,82500,GBP,114296,GB,100,GB,M
2021e,SE,FT,Lead Data Engineer,75000,GBP,103906,GB,100,GB,S
2020,SE,FT,Automation Engineer,1400,USD,1400,AR,100,US,L
2021e,EN,FT,Platform Engineer,27000,GBP,37406,GB,100,GB,M
2021e,EN,FT,Cloud Engineer,55000,GBP,76197,GB,100,GB,L
2020,SE,FT,Security Engineer,148000,USD,148000,US,50,US,M
2020,MI,FT,Security Engineer,135000,USD,135000,US,100,US,M
2021e,EN,FT,Cybersecurity Analyst,50400,EUR,60296,DE,50,DE,M
2021e,EX,FT,Chief Information Security Officer,375000,USD,375000,US,100,US,L
2021e,MI,FT,Penetration Tester,80000,CAD,63941,CA,100,CA,L
2021e,EN,FT,Cyber Threat Intelligence Analyst,77000,USD,77000,US,100,US,L
2021e,SE,FT,Incident Response Analyst,65000,GBP,90051,GB,100,GB,L
2021e,EN,FT,Cyber Security Analyst,63700,USD,63700,US,100,US,L
2020,SE,FT,Staff Application Security Engineer,180000,USD,180000,US,100,US,L
2021e,EN,FT,DevOps Engineer,350000,INR,4755,IN,100,IN,L
2021e,SE,FT,Data Engineer,115000,USD,115000,US,100,US,S
2021e,MI,FT,Site Reliability Engineer,210000,USD,210000,US,50,US,L
2020,SE,FT,Cyber Security Analyst,134000,USD,134000,US,100,US,L
2021e,MI,FT,SOC Analyst,80000,CAD,63941,CA,100,CA,L
2021e,SE,FT,Cyber Security Analyst,48000,EUR,57424,SI,50,SI,M
2020,MI,FT,Information Systems Security Engineer,200000,USD,200000,US,100,US,L
2020,SE,FL,Site Reliability Engineer,55000,EUR,65799,FR,50,FR,L
2021e,SE,FL,Cloud DevOps Engineer,100000,EUR,119635,IT,100,IT,M
2021e,EN,FT,DevOps Engineer,80000,AUD,55098,AU,50,AU,S
2020,MI,FT,Cyber Security Engineer,175000,USD,175000,US,50,US,L
2021e,MI,FT,Cyber Security Analyst,119000,USD,119000,US,100,AU,L
2021e,MI,FT,Product Designer,40000,EUR,47854,NL,100,NL,M
2021e,SE,FT,DevOps Manager,165000,USD,165000,US,100,US,L
2021e,MI,FT,SOC Analyst,75000,USD,75000,US,100,US,M
2021e,SE,FT,Information Security Engineer,320000,USD,320000,US,100,US,L
2020,MI,FT,Offensive Security Engineer,180000,USD,180000,US,50,US,M
2021e,SE,FT,Cyber Security Analyst,85000,USD,85000,US,50,US,L
2021e,MI,FT,Data Analyst,37456,GBP,51892,GB,50,GB,L
2021e,MI,FT,Research Scientist,235000,CAD,187828,CA,100,CA,L
2021e,SE,FT,Principal DevOps Engineer,151500,USD,151500,US,100,GB,L
2021e,SE,FT,Site Reliability Engineer,97000,EUR,116046,IE,100,IE,L
2021e,MI,FT,DevOps Engineer,100000,USD,100000,US,100,US,S
2021e,SE,FT,Site Reliability Engineer,115000,USD,115000,US,50,US,L
2020,SE,FT,SOC Analyst,85000,CAD,67938,CA,100,CA,S
2021e,SE,FT,Information Security Manager,180000,USD,180000,US,100,US,L
2020,SE,FT,Principal Security Engineer,175000,USD,175000,US,100,US,L
2021e,EN,FT,Ethical Hacker,119000,USD,119000,US,100,US,L
2021e,EX,FT,Chief Information Security Officer,300000,CAD,239781,CA,50,CA,S
2020,MI,FT,Cyber Threat Analyst,72000,USD,72000,US,100,US,L
2020,MI,FT,Cyber Security Architect,102000,USD,102000,US,50,US,L
2021e,EN,FT,Penetration Tester,98000,USD,98000,US,50,US,L
2020,MI,FT,Cyber Security Analyst,87500,USD,87500,US,100,US,L
2020,SE,FT,Security Engineering Manager,27000,USD,27000,AR,50,AR,M
2020,MI,FT,Security Engineer,120000,AUD,82648,AU,50,AU,L
2020,MI,FT,Security Engineer,80000,USD,80000,US,100,US,M
2021e,EX,FT,IAM Engineer,240000,USD,240000,US,50,US,L
2021e,SE,FT,Information Security Officer,124000,USD,124000,US,50,US,L
2021e,EN,FT,Cyber Security Specialist,45100,USD,45100,US,50,US,L
2021e,MI,FT,Penetration Testing Engineer,127000,USD,127000,US,100,US,L
2021e,SE,FT,Data Engineer,150000,USD,150000,US,100,US,L
2021e,MI,FT,BI Data Analyst,11000000,HUF,36917,HU,50,US,L
2020,MI,FT,Data Engineer,88000,GBP,121916,GB,50,GB,L
2020,MI,FT,Data Engineer,106000,USD,106000,US,100,US,L
2021e,SE,FT,Cloud Architect,200000,USD,200000,US,50,US,M
2020,MI,FT,DevOps Engineer,100000,USD,100000,US,100,US,L
2021e,MI,FT,Site Reliability Engineer,125000,USD,125000,US,100,US,L
2020,EX,FT,Security Engineering Manager,600000,USD,600000,US,50,US,L
2021e,MI,FT,Penetration Tester,120000,USD,120000,US,100,US,M
2021e,MI,FT,Cyber Security Analyst,85000,USD,85000,US,100,US,L
2021e,EX,FT,Chief Information Security Officer,130000,USD,130000,US,100,US,L
2020,MI,FT,Information Security Manager,70000,EUR,83744,IE,50,IE,L
2020,SE,FT,Information Security Manager,150000,USD,150000,US,50,US,L
2021e,MI,FT,Cyber Security Specialist,50000,GBP,69270,GB,50,GB,L
2021e,SE,FT,Cybersecurity Analyst,48000,GBP,66499,GB,100,US,L
2020,EN,FT,Cyber Security Engineer,75000,USD,75000,US,100,US,L
2021e,MI,FT,Chief Information Security Officer,44000,GBP,60958,GB,100,GB,L
2020,SE,FT,Cyber Security Engineer,135000,USD,135000,US,50,US,L
2021e,MI,FT,Cyber Security Analyst,145000,USD,145000,US,50,US,L
2021e,MI,FT,Cybersecurity Analyst,92000,USD,92000,US,100,US,L
2021e,MI,FT,IT Security Engineer,10320000,HUF,34635,HU,50,HU,M
2021e,SE,FT,Principal Cloud Security Engineer,130000,USD,130000,US,100,US,L
2021e,EN,FT,Cybersecurity Analyst,70000,USD,70000,US,100,US,L
2021e,EN,FT,SOC Analyst,36200,GBP,50151,GB,100,GB,M
2021e,EN,FT,Cyber Threat Analyst,20000,EUR,23927,GR,100,US,L
2021e,MI,FT,Information Security Manager,100000,USD,100000,US,50,US,M
2021e,MI,FT,Cyber Security Engineer,130000,USD,130000,US,50,US,L
2021e,MI,FT,Cyber Security Analyst,150000,USD,150000,US,50,US,M
2021e,MI,FT,Infrastructure Security Engineer,120000,USD,120000,US,50,US,L
2020,EN,FT,Cyber Security Analyst,80000,USD,80000,US,50,US,L
2021e,SE,FT,Information Security Manager,123000,USD,123000,US,100,US,L
2021e,EN,FT,Data Scientist,2200000,INR,29891,IN,50,IN,L
2021e,MI,FT,Cloud Data Engineer,120000,SGD,87006,SG,50,SG,L
2020,MI,FT,Data Scientist,60000,GBP,83124,GB,100,GB,S
2021e,MI,FT,Financial Data Analyst,450000,USD,450000,US,100,US,L
2021e,EN,FT,Computer Vision Software Engineer,70000,USD,70000,US,100,US,M
2021e,MI,FT,Computer Vision Software Engineer,81000,EUR,96904,DE,100,US,S
2020,EN,PT,ML Engineer,14000,EUR,16748,DE,100,DE,S
2021e,MI,FT,Infrastructure Engineer,132000,USD,132000,US,100,US,L
2020,MI,FT,Ansible Automation Engineer,95000,USD,95000,US,50,US,S
2020,SE,FT,Principal DevOps Engineer,130000,USD,130000,US,100,US,S
2021e,SE,FT,DevOps Architect,90000,GBP,124687,AU,100,GB,M
2021e,MI,FT,Cloud Engineer,115000,USD,115000,US,100,US,L
2021e,MI,FT,Principal DevOps Engineer,145000,USD,145000,US,100,US,L
2021e,EN,FT,DevOps Engineer,288000,ZAR,19779,ZA,100,ZA,M
2021e,SE,FT,Cloud Architect,350,PLN,92,PL,100,PL,M
2021e,EN,FT,Devops Engineer,480000,SEK,56558,SE,50,SE,S
2021e,MI,FT,Cloud Security Engineer,110000,USD,110000,US,50,DE,L
2021e,EN,FT,Cloud DevOps Engineer,85000,USD,85000,US,50,US,L
2021e,MI,FT,DevOps Engineer,22800,USD,22800,MY,100,MY,S
2021e,EN,FT,Penetration Tester,42000,EUR,50246,LU,50,LU,S
2021e,SE,FT,Cloud Security Engineer,120000,CAD,95912,CA,50,UM,L
2021e,SE,FT,Chief Information Security Officer,90000,USD,90000,AR,50,AR,L
2021e,EN,PT,Penetration Tester,50000,EUR,59817,DE,100,DE,S
2021e,MI,FT,Penetration Tester,110000,CHF,120680,CH,100,CH,L
2021e,SE,FT,Penetration Tester,195000,USD,195000,US,100,US,L
2020,SE,FT,Network and Security Engineer,240000,USD,240000,CA,100,US,L
2021e,EN,FT,IT Security Analyst,62000,USD,62000,US,50,US,L
2021e,SE,FT,Cyber Security Specialist,41500,GBP,57494,GB,100,GB,L
2020,MI,FT,Cyber Security Analyst,93000,USD,93000,US,50,US,L
2020,SE,FT,Network and Security Engineer,90000,USD,90000,US,50,US,L
2021e,EX,FT,Information Security Manager,172500,USD,172500,US,100,US,M
2021e,MI,FT,Cyber Security Analyst,90000,USD,90000,US,100,US,L
2021e,SE,FT,Product Security Engineer,120000,USD,120000,US,100,US,L
2020,SE,FT,Information Security Manager,141000,USD,141000,US,100,US,L
2020,SE,FT,Application Security Engineer,130000,USD,130000,US,100,US,L
2021e,SE,FT,Cybersecurity Engineer,125000,USD,125000,US,100,US,L
2021e,EN,FT,Penetration Tester,78000,USD,78000,US,100,US,L
2021e,MI,FT,Incident Response Analyst,145000,USD,145000,US,100,US,L
2021e,MI,FT,Information Security Analyst,120000,USD,120000,US,100,US,L
2020,MI,FT,Information Security Manager,105000,USD,105000,US,100,US,L
2020,EN,FT,Network Security Engineer,65000,USD,65000,US,50,US,L
2021e,MI,FT,Information Security Analyst,100000,CAD,79927,CA,100,CA,L
2021e,EX,FT,Chief Information Security Officer,104000,USD,104000,US,100,US,L
2021e,MI,FT,Cyber Security Analyst,648000,ZAR,44503,ZA,100,ZA,L
2021e,EX,FT,Head of Security,187000,USD,187000,US,100,US,L
2021e,SE,FT,Information Security Manager,140000,CAD,111897,CA,50,CA,M
2021e,EN,FT,Information Security Officer,28800,EUR,34454,BE,50,BE,L
2021e,SE,FT,Information Security Manager,150000,USD,150000,US,100,US,M
2021e,MI,FT,Information Security Architect,72000,EUR,86137,DE,100,DE,L
2021e,MI,FT,Chief Information Security Officer,40000,USD,40000,NL,50,NL,L
2020,MI,FT,Cyber Security Analyst,120000,USD,120000,US,100,US,L
2020,EX,FT,Lead Security Engineer,180000,USD,180000,US,100,US,L
2021e,EX,FT,Information Security Officer,142000,USD,142000,US,50,US,L
2021e,EX,FT,Head of Security,200000,USD,200000,US,100,US,L
2021e,MI,FT,Cybersecurity Engineer,76500,USD,76500,US,100,US,L
2021e,MI,FT,SOC Analyst,120000,USD,120000,US,100,US,L
2021e,SE,FT,Information Security Specialist,85000,CAD,67938,CA,50,CA,L
2020,SE,FT,Lead Information Security Engineer,130000,USD,130000,US,100,US,L
2020,MI,FT,Lead Information Security Engineer,80000,USD,80000,US,50,US,L
