work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,SE,FT,Training Coordinator,75000,USD,75000,US,0,US,M
2022,SE,FT,Backend Software Engineer,210000,USD,210000,US,100,US,L
2022,EN,FT,Operations Specialist,46000,USD,46000,US,100,US,L
2022,SE,FT,Principal Software Engineer,230000,USD,230000,US,100,US,L
2022,SE,FT,Account Executive,98000,USD,98000,US,100,US,L
2022,SE,FT,Automation Test Engineer,41022,USD,41022,CO,100,CO,L
2022,SE,FT,Lead Software Engineer,52000,USD,52000,CR,100,CR,M
2021,SE,FT,Software Engineer,42900,USD,42900,CR,100,CR,M
2020,MI,FT,Software Engineer,28600,USD,28600,CR,100,CR,M
2022,SE,FT,Talent Acquisition Partner,46000,EUR,48314,ES,100,ES,L
2022,MI,FT,Data Analyst,200000,USD,200000,FR,100,US,L
2022,EN,FT,Solutions Architect,96800,USD,96800,US,100,US,M
2022,EN,FT,Solutions Architect,70400,USD,70400,US,100,US,M
2022,SE,FT,Software Engineer,193000,USD,193000,US,100,US,M
2022,SE,FT,Software Engineer,116000,USD,116000,US,100,US,M
2022,SE,FT,Product Manager,195000,USD,195000,US,100,US,M
2022,SE,FT,Product Manager,150000,USD,150000,US,100,US,M
2022,SE,FT,Solutions Engineer,253965,USD,253965,US,100,US,M
2022,SE,FT,Solutions Engineer,149709,USD,149709,US,100,US,M
2022,SE,FT,Software Engineer,202000,USD,202000,US,100,US,M
2022,SE,FT,Software Engineer,177500,USD,177500,US,100,US,M
2022,SE,FT,Commercial Counsel,157900,USD,157900,US,100,US,M
2022,SE,FT,Commercial Counsel,126300,USD,126300,US,100,US,M
2022,SE,FT,Security Engineer,227200,USD,227200,CA,100,CA,M
2022,SE,FT,Security Engineer,168000,USD,168000,CA,100,CA,M
2022,SE,FT,Customer Success Manager,174165,USD,174165,US,100,US,M
2022,SE,FT,Customer Success Manager,117340,USD,117340,US,100,US,M
2022,SE,FT,Software Engineer,229000,USD,229000,US,100,US,M
2022,SE,FT,Software Engineer,168000,USD,168000,US,100,US,M
2022,EX,FT,Communications Director,168000,USD,168000,US,100,US,M
2022,EX,FT,Communications Director,132061,USD,132061,US,100,US,M
2022,EN,FT,Account Executive,149890,USD,149890,US,100,US,M
